Model Atmosphere,Path Type,Day,Time,Altitude,Target Descriptor,SVC Filename,Band Integrated Blue,Band Integrated Green,Band Integrated Red,Band Integrated RedEdge,Band Integrated Infrared
2,3,270,17,0.2137,Dark Gray Tri,R108_T112,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Medium Gray Tri,R108_T113,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,White Tri,R108_T114,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Concrete,R108_T115,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Grass,R108_T116,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Asphalt,R108_T117,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Red Felt (Sun),R119_T121,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Blue Felt (Sun),R119_T122,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Green Felt (Sun),R119_T123,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Brown Felt (Sun),R119_T124,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,White Cal Panel,R126_T128,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Black Cal Panel,R126_T129,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,White Cal Panel,R137_T139,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Black Cal Panel,R137_T140,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Concrete,R137_T141,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Grass,R137_T142,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,3,270,17,0.2137,Asphalt,R137_T143,-2.89343108771e-18,-2.58914672566e-18,-1.70552900575e-18,-1.25017006557e-18,-8.01499076556e-19
2,2,270,19,0.2137,Asphalt,R089_T091,0.407534685919,0.44229640818,0.375752861574,0.332922733846,0.26918726232
2,2,270,19,0.2137,Asphalt,R092_T094,0.35504433132,0.379931208864,0.316176748482,0.275949180547,0.220316894189
2,2,270,19,0.2137,Grass,R092_T095,0.111158124874,0.21432000807,0.0908517837046,0.336745894607,0.909350287434
2,2,270,19,0.2137,Dark Gray Tri,R092_T096,0.490523363958,0.456777394502,0.331854213096,0.276031294558,0.19904384659
2,2,270,19,0.2137,Medium Gray Tri,R092_T097,0.950197989275,0.884501244752,0.666785522614,0.566581414101,0.420630731264
2,2,270,19,0.2137,White Tri,R092_T098,2.24857503346,2.12076729303,1.62928337308,1.39481038048,1.04800070311
2,2,270,19,0.2137,Concrete,R092_T099,0.587784089846,0.712127904065,0.634805659713,0.566027110695,0.462622129527
2,2,270,19,0.2137,White Cal Panel (Shaded),R092_T104,0.0229867354504,0.0316482418538,0.0105846985351,0.0234722678048,0.0357234794784
2,2,270,19,0.2137,Black Cal Panel (Shaded),R092_T105,0.0239287878197,0.0145740489581,0.00679892932001,0.00528953216451,0.00336763812949
2,2,270,19,0.2137,White Cal Panel,R092_T106,3.2350232329,3.12701468052,2.41698517029,2.07898930267,1.55711065632
2,2,270,19,0.2137,Black Cal Panel,R092_T107,0.152989016624,0.146468682192,0.110242654451,0.0926660346854,0.0720804745673
2,2,270,19,0.2137,White Cal Panel,R108_T110,3.27316045591,3.17475157266,2.45254780181,2.11131800987,1.58013850651
2,2,270,19,0.2137,Black Cal Panel,R108_T111,0.159143229621,0.151065492512,0.112829173437,0.0947707260126,0.0737674164184
2,2,270,19,0.2137,Dark Gray Tri,R108_T112,0.47120924039,0.436824757118,0.317058372893,0.263859596568,0.190635645778
2,2,270,19,0.2137,Medium Gray Tri,R108_T113,1.16847517329,1.11321258209,0.852772479005,0.726698054433,0.542464199562
2,2,270,19,0.2137,White Tri,R108_T114,2.36694424395,2.24310831329,1.7284505104,1.48114827249,1.11598173962
2,2,270,19,0.2137,Concrete,R108_T115,0.62842215922,0.761032973907,0.682803591852,0.614152089197,0.510928543752
2,2,270,19,0.2137,Grass,R108_T116,0.102224983874,0.198662202519,0.0811367333133,0.301944890544,0.787682085287
2,2,270,19,0.2137,Asphalt,R108_T117,0.356994429398,0.377598649338,0.312437306943,0.272299630793,0.216954261181
2,2,270,19,0.2137,Red Felt (Sun),R119_T121,0.162859718041,0.0756071882171,1.85188109371,1.71033251499,1.32083831118
2,2,270,19,0.2137,Blue Felt (Sun),R119_T122,1.31490085364,0.150211432103,0.112059075895,0.101601502658,0.887525747995
2,2,270,19,0.2137,Green Felt (Sun),R119_T123,0.205319785101,0.199670305288,0.0874793307,0.0762859227086,0.326508652097
2,2,270,19,0.2137,Brown Felt (Sun),R119_T124,0.185316759766,0.193381736485,0.244700249104,0.215371453822,0.177920476043
2,2,270,19,0.2137,White Cal Panel,R126_T128,3.30506513758,3.19619219319,2.46664745768,2.12074393492,1.58242645797
2,2,270,19,0.2137,Black Cal Panel,R126_T129,0.153308636588,0.145215015766,0.108435452088,0.0909423275173,0.070330554793
2,2,270,19,0.2137,White Cal Panel,R137_T139,3.46775910791,3.38485559445,2.63658670277,2.27375842258,1.7007145579
2,2,270,19,0.2137,Black Cal Panel,R137_T140,0.165616879065,0.158221338119,0.119300373941,0.100389583649,0.0780968389617
2,2,270,19,0.2137,Concrete,R137_T141,0.694024701066,0.84375211772,0.760634212609,0.683477500513,0.562916626421
2,2,270,19,0.2137,Grass,R137_T142,0.114243992769,0.235063600522,0.0932225770591,0.356545752528,0.890821679245
2,2,270,19,0.2137,Asphalt,R137_T143,0.360691574322,0.384172253716,0.322046427065,0.281335383845,0.224207518084
2,3,270,19,0.2137,Asphalt,R089_T091,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Asphalt,R092_T094,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Grass,R092_T095,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Dark Gray Tri,R092_T096,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Medium Gray Tri,R092_T097,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,White Tri,R092_T098,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Concrete,R092_T099,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,White Cal Panel (Shaded),R092_T104,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Black Cal Panel (Shaded),R092_T105,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,White Cal Panel,R092_T106,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Black Cal Panel,R092_T107,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,White Cal Panel,R108_T110,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Black Cal Panel,R108_T111,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Dark Gray Tri,R108_T112,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Medium Gray Tri,R108_T113,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,White Tri,R108_T114,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Concrete,R108_T115,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Grass,R108_T116,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Asphalt,R108_T117,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Red Felt (Sun),R119_T121,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Blue Felt (Sun),R119_T122,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Green Felt (Sun),R119_T123,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Brown Felt (Sun),R119_T124,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,White Cal Panel,R126_T128,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Black Cal Panel,R126_T129,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,White Cal Panel,R137_T139,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Black Cal Panel,R137_T140,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Concrete,R137_T141,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Grass,R137_T142,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,3,270,19,0.2137,Asphalt,R137_T143,-2.88134904905e-18,-2.62912878324e-18,-1.76312004628e-18,-1.29273331796e-18,-8.3391418455e-19
2,2,1,15,0.282,Asphalt,R089_T091,0.150873302338,0.162407158234,0.146334275264,0.128881453626,0.108590147971
2,2,1,15,0.282,Asphalt,R092_T094,0.131430076158,0.139508175066,0.123129747644,0.106825198522,0.0888738072985
2,2,1,15,0.282,Grass,R092_T095,0.0418113179621,0.078529323667,0.0353692520574,0.130062477558,0.36696457329
2,2,1,15,0.282,Dark Gray Tri,R092_T096,0.181484787323,0.167746418586,0.129216163668,0.106851673012,0.0802415408427
2,2,1,15,0.282,Medium Gray Tri,R092_T097,0.351591989535,0.32481456591,0.25964164523,0.219325026636,0.169610124816
2,2,1,15,0.282,White Tri,R092_T098,0.832067425697,0.778798494498,0.634457192739,0.539940905275,0.422598623379
2,2,1,15,0.282,Concrete,R092_T099,0.217672159163,0.261474510499,0.247226241053,0.219123135645,0.186643198321
2,2,1,15,0.282,White Cal Panel (Shaded),R092_T104,0.00852294154538,0.0116202510533,0.00411944406279,0.00907451049129,0.0144012142521
2,2,1,15,0.282,Black Cal Panel (Shaded),R092_T105,0.00884665064051,0.00535230931563,0.00264536252477,0.00204735111083,0.0013557376799
2,2,1,15,0.282,White Cal Panel,R092_T106,1.19713411434,1.1483264551,0.94119368766,0.804790584249,0.627854372105
2,2,1,15,0.282,Black Cal Panel,R092_T107,0.0566133520401,0.0537844326764,0.0429299314333,0.0358709375319,0.029074986818
2,2,1,15,0.282,White Cal Panel,R108_T110,1.21126043268,1.16585091588,0.955038106266,0.817320546689,0.637129782657
2,2,1,15,0.282,Black Cal Panel,R108_T111,0.0588905584674,0.0554716644794,0.0439367955972,0.03668628469,0.0297568160491
2,2,1,15,0.282,Dark Gray Tri,R108_T112,0.174339236557,0.16041758051,0.123456713832,0.102141031512,0.0768523699365
2,2,1,15,0.282,Medium Gray Tri,R108_T113,0.432383781949,0.408799705582,0.332074594366,0.28130998798,0.218745670605
2,2,1,15,0.282,White Tri,R108_T114,0.875885690935,0.823720648524,0.673076460463,0.573368453647,0.450022944086
2,2,1,15,0.282,Concrete,R108_T115,0.232738371007,0.279424440821,0.26591788137,0.237755890199,0.206160116559
2,2,1,15,0.282,Grass,R108_T116,0.038418503909,0.0727997024137,0.0315835487992,0.116628681509,0.317872320531
2,2,1,15,0.282,Asphalt,R108_T117,0.132148211151,0.138650529933,0.121677812234,0.105413516279,0.0875150061681
2,2,1,15,0.282,Red Felt (Sun),R119_T121,0.0613396173322,0.0276264708296,0.721569626068,0.662298025088,0.532713810769
2,2,1,15,0.282,Blue Felt (Sun),R119_T122,0.486802597625,0.0548446014984,0.0435646737747,0.0392583158817,0.360526014995
2,2,1,15,0.282,Green Felt (Sun),R119_T123,0.0761549114094,0.0732759097536,0.0340543381752,0.0295126670594,0.131955755935
2,2,1,15,0.282,Brown Felt (Sun),R119_T124,0.068661653344,0.070988865851,0.0953029163108,0.0833790182124,0.0718069855133
2,2,1,15,0.282,White Cal Panel,R126_T128,1.22305846208,1.17372298336,0.960535017079,0.820976612545,0.638057009571
2,2,1,15,0.282,Black Cal Panel,R126_T129,0.0567304507728,0.0533237864094,0.0422259650546,0.0352047462654,0.0283687990406
2,2,1,15,0.282,White Cal Panel,R137_T139,1.28327797381,1.24302085583,1.02671378718,0.880207953152,0.685722242942
2,2,1,15,0.282,Black Cal Panel,R137_T140,0.0612861790816,0.0581003213919,0.0464572590894,0.0388614990952,0.0315017152546
2,2,1,15,0.282,Concrete,R137_T141,0.257027487954,0.309803393349,0.296227700263,0.264593217075,0.227115374457
2,2,1,15,0.282,Grass,R137_T142,0.0429267756528,0.0861635780267,0.0362857331334,0.137729870285,0.359464916112
2,2,1,15,0.282,Asphalt,R137_T143,0.133519201984,0.141066799367,0.125420113333,0.108912414768,0.0904407454224
2,3,1,15,0.282,Asphalt,R089_T091,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Asphalt,R092_T094,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Grass,R092_T095,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Dark Gray Tri,R092_T096,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Medium Gray Tri,R092_T097,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,White Tri,R092_T098,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Concrete,R092_T099,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,White Cal Panel (Shaded),R092_T104,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Black Cal Panel (Shaded),R092_T105,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,White Cal Panel,R092_T106,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Black Cal Panel,R092_T107,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,White Cal Panel,R108_T110,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Black Cal Panel,R108_T111,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Dark Gray Tri,R108_T112,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Medium Gray Tri,R108_T113,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,White Tri,R108_T114,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Concrete,R108_T115,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Grass,R108_T116,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Asphalt,R108_T117,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Red Felt (Sun),R119_T121,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Blue Felt (Sun),R119_T122,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Green Felt (Sun),R119_T123,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Brown Felt (Sun),R119_T124,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,White Cal Panel,R126_T128,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Black Cal Panel,R126_T129,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,White Cal Panel,R137_T139,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Black Cal Panel,R137_T140,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Concrete,R137_T141,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Grass,R137_T142,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,3,1,15,0.282,Asphalt,R137_T143,-2.14915499071e-18,-2.16227733131e-18,-1.66775543012e-18,-1.25550949404e-18,-8.76206739399e-19
2,2,1,17,0.282,Asphalt,R089_T091,0.235788981583,0.256615713642,0.225250015282,0.198754246935,0.164278390554
2,2,1,17,0.282,Asphalt,R092_T094,0.205408550293,0.220431939875,0.18953379808,0.16474058916,0.134452364581
2,2,1,17,0.282,Grass,R092_T095,0.0649317701188,0.124256804714,0.0544107287264,0.200731459358,0.555065284162
2,2,1,17,0.282,Dark Gray Tri,R092_T096,0.28369167517,0.265026394122,0.198916514774,0.164785138318,0.121425631659
2,2,1,17,0.282,Medium Gray Tri,R092_T097,0.549577812294,0.513193328815,0.399686259812,0.338237817832,0.256637669826
2,2,1,17,0.282,White Tri,R092_T098,1.30058754735,1.23048169861,0.976652072933,0.832680333409,0.63942553746
2,2,1,17,0.282,Concrete,R092_T099,0.340147535863,0.413166319407,0.380548257738,0.337918852197,0.282346004318
2,2,1,17,0.282,White Cal Panel (Shaded),R092_T104,0.0133111201255,0.0183612317218,0.00634168126702,0.0140013097856,0.0217924789743
2,2,1,17,0.282,Black Cal Panel (Shaded),R092_T105,0.0138318697252,0.00845524668717,0.0040734764948,0.00315757175097,0.00205267875387
2,2,1,17,0.282,White Cal Panel,R092_T106,1.87120075951,1.81432226631,1.44883119412,1.24112714409,0.950019216592
2,2,1,17,0.282,Black Cal Panel,R092_T107,0.0884902438824,0.0849795094903,0.0660833575446,0.0553194712489,0.0439870009935
2,2,1,17,0.282,White Cal Panel,R108_T110,1.89327411261,1.84201505554,1.47014571173,1.26044068892,0.964060552624
2,2,1,17,0.282,Black Cal Panel,R108_T111,0.092049659141,0.0876459107766,0.0676334237601,0.0565763964106,0.0450176592749
2,2,1,17,0.282,Dark Gray Tri,R108_T112,0.272521609638,0.253448525819,0.190049099263,0.157519727944,0.116296654955
2,2,1,17,0.282,Medium Gray Tri,R108_T113,0.675851999641,0.645892112362,0.511180656754,0.433827669742,0.330979234021
2,2,1,17,0.282,White Tri,R108_T114,1.36906989142,1.30146199434,1.03609886835,0.884227668463,0.680913214068
2,2,1,17,0.282,Concrete,R108_T115,0.363680592562,0.441536288736,0.409319884063,0.366650967623,0.311851924356
2,2,1,17,0.282,Grass,R108_T116,0.0596829696523,0.115181984283,0.0485902545082,0.179994721042,0.480805121894
2,2,1,17,0.282,Asphalt,R108_T117,0.206532955599,0.219077229451,0.187295852811,0.162562935557,0.132398059565
2,2,1,17,0.282,Red Felt (Sun),R119_T121,0.0952500883444,0.0438366105286,1.11047514356,1.02125454936,0.805978630646
2,2,1,17,0.282,Blue Felt (Sun),R119_T122,0.760697245737,0.0869507799808,0.0670454235588,0.0605238169231,0.543760704317
2,2,1,17,0.282,Green Felt (Sun),R119_T123,0.118929552243,0.115818663033,0.052412584454,0.0455093038808,0.199467215352
2,2,1,17,0.282,Brown Felt (Sun),R119_T124,0.10727510871,0.112189285547,0.146694136786,0.128579606834,0.108610598893
2,2,1,17,0.282,White Cal Panel,R126_T128,1.91171945892,1.85445265479,1.47860307426,1.26607440349,0.965460251413
2,2,1,17,0.282,Black Cal Panel,R126_T129,0.0886738442884,0.0842516624466,0.0649998758199,0.0542914235711,0.0429187919488
2,2,1,17,0.282,White Cal Panel,R137_T139,2.00584197779,1.96393099028,1.58047516178,1.35742224443,1.03760295467
2,2,1,17,0.282,Black Cal Panel,R137_T140,0.0957943128284,0.0917984410357,0.0715130189911,0.0599309683417,0.0476583707164
2,2,1,17,0.282,Concrete,R137_T141,0.40164009048,0.489533907873,0.455976638305,0.4080387672,0.343564580232
2,2,1,17,0.282,Grass,R137_T142,0.0666930336034,0.136303358355,0.0558279621403,0.212556798362,0.543735546856
2,2,1,17,0.282,Asphalt,R137_T143,0.208674579814,0.222893360191,0.193056500122,0.167958333785,0.136824212041
2,3,1,17,0.282,Asphalt,R089_T091,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Asphalt,R092_T094,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Grass,R092_T095,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Dark Gray Tri,R092_T096,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Medium Gray Tri,R092_T097,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,White Tri,R092_T098,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Concrete,R092_T099,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,White Cal Panel (Shaded),R092_T104,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Black Cal Panel (Shaded),R092_T105,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,White Cal Panel,R092_T106,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Black Cal Panel,R092_T107,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,White Cal Panel,R108_T110,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Black Cal Panel,R108_T111,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Dark Gray Tri,R108_T112,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Medium Gray Tri,R108_T113,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,White Tri,R108_T114,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Concrete,R108_T115,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Grass,R108_T116,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Asphalt,R108_T117,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Red Felt (Sun),R119_T121,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Blue Felt (Sun),R119_T122,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Green Felt (Sun),R119_T123,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Brown Felt (Sun),R119_T124,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,White Cal Panel,R126_T128,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Black Cal Panel,R126_T129,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
