albedoFilename,backgroundLabel,dAzimuth,dZenith,dayNumber,endingWavelength,extraterrestrialSource,fileName,fwhm,groundAltitude,latitude,longitude,modelAtmosphere,pathType,sensorAltitude,sensorAzimuth,sensorZenith,startingWavelength,surfaceTemperature,targetAltitude,targetLabel,timeUTC,visibility,wavelengthIncrement
spec_alb.dat,concrete,10,5,172,1.2,0,tape5,0.001,0.168,43.041,77.698,2,2,0.1686,0.0,5.0,0.3,303.15,100.0,green felt,15.1,5.0,0.001
Target Camera Blue,Target Camera Green,Target Camera NIR,Target Camera Red,Target Camera Red Edge,Downwelling DLS Blue,Downwelling DLS Green,Downwelling DLS NIR,Downwelling DLS Red,Downwelling DLS Red Edge,SVC Camera Blue,SVC Camera Green,SVC Camera NIR,SVC Camera Red,SVC Camera Red Edge,radianceType,NDVI,Ratio Blue,Ratio Green,Ratio NIR,Ratio Red,Ratio Red Edge
0.0018569614496833668,0.0018835183358175266,0.0035046509930292194,0.0008522056151426371,0.0007649290916734136,0.08519014855722065,0.07595961385791672,0.030347840479310606,0.05768804965687725,0.04710552786679369,0.04847333784289135,0.05140052209063099,0.1658696781508593,0.026334851991434143,0.026549781738743,SVC,0.7731739665134335,0.021797842604254648,0.024796312674004214,0.11548271434399053,0.014772654305553244,0.01623862689399217
Camera Blue,Camera Green,Camera NIR,Camera Red,Camera Red Edge,DLS Blue,DLS Green,DLS NIR,DLS Red,DLS Red Edge,directReflect,estDownwell,groundReflect,sumSolScat,targetSVC,tgtSolScat,totalRadiance,wavelengths
1220200.0,1464000.0,1070400000.0,1086000.0,1112400.0,0.0,0.0,5.891472683288157e-05,2.7232532738707958e-05,0.0,0.0019212,0.0017220999999999998,0.0036433,0.030377721746750932,0.17275,0.00033583,0.0039791,0.856
1156900.0,1523000.0,1023800000.0,1057000.0,1077800.0,0.0,0.0,5.131282669026404e-05,2.7232532738707958e-05,0.0,0.0019671,0.0017621,0.0037292,0.03105035582794534,0.173,0.00034324,0.0040724,0.857
1093600.0,1582000.0,977200000.0,1028000.0,1043200.0,0.0,0.0,4.371092654764652e-05,2.723253273870796e-05,0.0,0.0019414,0.0017335999999999999,0.003675,0.030509026556082945,0.17316666666666666,0.00033717,0.0040121,0.858
1030300.0,1641000.0,930600000.0,999000.0,1008600.0,0.0,0.0,3.6109026405029004e-05,2.7232532738707958e-05,0.0,0.0019302,0.0017206,0.0036508,0.030243500982705066,0.17338461538461536,0.00033427,0.003985,0.859
967000.0,1700000.0,884000000.0,970000.0,974000.0,0.0,0.0,2.8507126262411476e-05,2.7232532738707958e-05,0.0,0.0019367,0.0017235000000000002,0.0036602,0.03026178703646071,0.1735833333333333,0.00033435,0.0039946,0.86
1053300.0,1712000.0,809700000.0,983000.0,957100.0,0.0,0.0,2.660663056303747e-05,2.4509279464837162e-05,0.0,0.0019412,0.0017228000000000002,0.003664,0.030215566984163857,0.17375000000000002,0.00033372,0.0039978,0.861
1139600.0,1724000.0,735400000.0,996000.0,940200.0,0.0,0.0,2.4706134863663467e-05,2.178602619096637e-05,0.0,0.0019333,0.0017121,0.0036454,0.02999733831625355,0.17391666666666666,0.00033113,0.0039765,0.862
1225900.0,1736000.0,661100000.0,1009000.0000000001,923300.0000000001,0.0,0.0,2.280563916428946e-05,1.9062772917095572e-05,0.0,0.0019745,0.0017442999999999998,0.0037188,0.03052848969470196,0.17408333333333334,0.0003371,0.0040559,0.863
1312200.0,1748000.0,586800000.0,1022000.0,906400.0,0.0,0.0,2.0905143464915455e-05,1.6339519643224776e-05,0.0,0.0019749,0.0017404,0.0037153,0.030415811105121284,0.17432500000000004,0.00033561,0.0040509,0.864
1398500.0,1760000.0,512500000.0,1035000.0,889500.0,0.0,0.0,1.900464776554145e-05,1.3616266369353979e-05,0.0,0.0019471,0.0017120000000000002,0.0036591,0.02989487638659662,0.17445833333333333,0.00032984,0.0039889,0.865
1484800.0,1772000.0,438200000.0,1048000.0,872600.0,0.0,0.0,1.7104152066167442e-05,1.0893013095483184e-05,0.0,0.0016612,0.0014571999999999999,0.0031184,0.02542701984519686,0.1745833333333333,0.00028048,0.0033989,0.866
1571100.0000000002,1784000.0000000002,363900000.0,1061000.0,855700.0,0.0,0.0,1.520365636679344e-05,8.169759821612388e-06,0.0,0.0017187,0.0015038,0.0032225,0.02621715042099706,0.17470000000000002,0.00028904,0.0035115,0.867
1657400.0,1796000.0,289600000.0,1074000.0,838800.0,0.0,0.0,1.3303160667419433e-05,5.446506547741592e-06,0.0,0.0018924,0.001652,0.0035444,0.02878886514296883,0.17473333333333332,0.00031744,0.0038618,0.868
1743700.0,1808000.0,215300000.0,1087000.0,821900.0,0.0,0.0,1.1402664968045427e-05,2.723253273870796e-06,0.0,0.0018764,0.0016341,0.0035105,0.028428095444038622,0.17506666666666668,0.00031329,0.0038238,0.869
1830000.0,1820000.0,141000000.0,1100000.0,805000.0,0.0,0.0,9.502169268671423e-06,0.0,0.0,0.0019549,0.0016986000000000002,0.0036535,0.029512165034517864,0.17525000000000004,0.0003252,0.0039787,0.87
1768000.0,1720700.0,127920000.0,1073700.0,793600.0,0.0,0.0,9.50221023231279e-06,0.0,0.0,0.0019524,0.0016922,0.0036446,0.029370190154617136,0.17541666666666667,0.00032352,0.0039681,0.871
1706000.0,1621400.0,114840000.0,1047400.0,782200.0,0.0,0.0,9.502251195954159e-06,0.0,0.0,0.0019622,0.0016968,0.003659,0.02942652040431559,0.17554166666666665,0.00032403,0.003983,0.872
1644000.0000000002,1522100.0000000002,101760000.00000001,1021100.0000000001,770800.0,0.0,0.0,9.502292159595527e-06,0.0,0.0,0.0019678,0.0016976,0.0036654,0.02941559593728216,0.17567500000000003,0.00032382,0.0039893,0.873
1582000.0,1422800.0,88680000.0,994800.0,759400.0,0.0,0.0,9.502333123236894e-06,0.0,0.0,0.0019382,0.0016680999999999998,0.0036063,0.028865356837646117,0.17590833333333333,0.00031763,0.0039239,0.874
1520000.0,1323500.0,75600000.0,968500.0,748000.0,0.0,0.0,9.502374086878263e-06,0.0,0.0,0.0019131,0.0016422999999999997,0.0035554,0.0284012063605568,0.17599166666666666,0.00031251,0.0038679,0.875
1458000.0,1224200.0,62520000.0,942200.0,736600.0,0.0,0.0,9.50241505051963e-06,0.0,0.0,0.001925,0.0016481999999999998,0.0035732,0.028485788963727145,0.176075,0.00031337,0.0038866,0.876
1396000.0,1124900.0,49440000.0,915900.0,725200.0,0.0,0.0,9.502456014160999e-06,0.0,0.0,0.0019676,0.0016811,0.0036487,0.029030722594192267,0.1762166666666667,0.00031928,0.003968,0.877
1334000.0,1025600.0,36360000.0,889600.0,713800.0,0.0,0.0,9.502496977802368e-06,0.0,0.0,0.0019558,0.0016663,0.0036221,0.02874836382298308,0.17634166666666667,0.0003161,0.0039382,0.878
1272000.0,926300.0,23280000.0,863300.0,702400.0,0.0,0.0,9.502537941443735e-06,0.0,0.0,0.0019456,0.0016535999999999999,0.0035992,0.028508311418804447,0.17645,0.00031337,0.0039125,0.879
1210000.0,827000.0,10200000.0,837000.0,691000.0,0.0,0.0,9.502578905085102e-06,0.0,0.0,0.0019554,0.0016580000000000002,0.0036134,0.028561976404219102,0.17659166666666667,0.00031386,0.0039272,0.88
1218000.0,884300.0,9383000.0,822400.0,714700.0,0.0,0.0,8.552321014576592e-06,0.0,0.0,0.0018402,0.0015540999999999999,0.0033943,0.026768234972950177,0.17650833333333332,0.00029389,0.0036882,0.881
1226000.0,941600.0,8566000.0,807800.0,738400.0,0.0,0.0,7.602063124068082e-06,0.0,0.0,0.0019438,0.0016374,0.0035812,0.02817060387383066,0.17674545454545454,0.00030917,0.0038904,0.882
1234000.0,998900.0,7749000.000000001,793200.0,762100.0,0.0,0.0,6.651805233559572e-06,0.0,0.0,0.001913,0.0016090999999999998,0.0035221,0.027684571494403048,0.17673333333333333,0.00030392,0.003826,0.883
1242000.0,1056200.0,6932000.0,778600.0,785800.0,0.0,0.0,5.701547343051061e-06,0.0,0.0,0.0019272,0.0016175,0.0035447,0.02782094975886993,0.17675000000000002,0.00030535,0.00385,0.884
1250000.0,1113500.0,6115000.0,764000.0,809500.0,0.0,0.0,4.751289452542551e-06,0.0,0.0,0.0019543,0.0016364,0.0035907,0.028138625244648365,0.1768,0.00030866,0.0038994,0.885
1258000.0,1170800.0,5298000.0,749400.0,833200.0,0.0,0.0,3.801031562034041e-06,0.0,0.0,0.0018698,0.0015544,0.0034242,0.026706995674832146,0.17685000000000003,0.00029231,0.0037165,0.886
1266000.0,1228100.0,4481000.0,734800.0,856900.0000000001,0.0,0.0,2.8507736715255303e-06,0.0,0.0,0.0018654,0.0015518,0.0034172,0.026632218999691863,0.1771,0.00029173,0.0037089,0.887
1274000.0,1285400.0,3664000.0,720200.0,880600.0,0.0,0.0,1.9005157810170205e-06,0.0,0.0,0.0019076,0.0015781,0.0034857,0.0270961852396101,0.17701666666666668,0.00029673,0.0037825,0.888
1282000.0,1342700.0,2847000.0,705600.0,904300.0,0.0,0.0,9.502578905085103e-07,0.0,0.0,0.0019513,0.0016199,0.0035712,0.027805955282708437,0.17706666666666668,0.00030477,0.003876,0.889
1290000.0,1400000.0,2030000.0,691000.0,928000.0,0.0,0.0,0.0,0.0,0.0,0.0019239,0.0015837999999999998,0.0035077,0.02717294088926004,0.177,0.00029705,0.0038048,0.89
1310000.0,1356500.0,1964000.0,698500.0,947200.0,0.0,0.0,0.0,0.0,0.0,0.001935,0.0015929999999999998,0.003528,0.02734531596448706,0.17697272727272728,0.00029916,0.0038272,0.891
1330000.0,1313000.0,1898000.0,706000.0,966400.0,0.0,0.0,0.0,0.0,0.0,0.0018876,0.0015415000000000001,0.0034291,0.026432664741327577,0.177125,0.00028851,0.0037176,0.892
1350000.0,1269500.0,1832000.0000000002,713500.0,985600.0000000001,0.0,0.0,0.0,0.0,0.0,0.0017489,0.0014014,0.0031503,0.024066037911889743,0.1772,0.00026143,0.0034118,0.893
1370000.0,1226000.0,1766000.0,721000.0,1004800.0,0.0,0.0,0.0,0.0,0.0,0.0017571,0.0013932,0.0031503,0.02401717859944744,0.1772,0.00026069,0.003411,0.894
1390000.0,1182500.0,1700000.0,728500.0,1024000.0,0.0,0.0,0.0,0.0,0.0,0.0015953,0.0012300000000000002,0.0028253,0.021325190357520382,0.177125,0.00023116,0.0030564,0.895
1410000.0,1139000.0,1634000.0,736000.0,1043200.0,0.0,0.0,0.0,0.0,0.0,0.0015092,0.0011416999999999998,0.0026509,0.020016688553446113,0.17715833333333336,0.00021767,0.0028686,0.896
1430000.0,1095500.0,1568000.0,743500.0,1062400.0,0.0,0.0,0.0,0.0,0.0,0.0012537,0.0009077,0.0021614,0.016250839898348007,0.17719999999999997,0.00017658,0.002338,0.897
1450000.0,1052000.0,1502000.0,751000.0,1081600.0,0.0,0.0,0.0,0.0,0.0,0.0014131,0.0010569999999999998,0.0024701,0.01851702287419416,0.1772,0.00019979,0.0026699,0.898
1470000.0,1008500.0,1436000.0,758500.0,1100800.0,0.0,0.0,0.0,0.0,0.0,0.0010109,0.0007162000000000002,0.0017271,0.013038971851901558,0.1771666666666667,0.00014117,0.0018682,0.899
1490000.0,965000.0,1370000.0,766000.0,1120000.0,0.0,0.0,0.0,0.0,0.0,0.0014555,0.0011132000000000002,0.0025687,0.01931915262384918,0.177,0.00020884,0.0027775,0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010908,0.0007721,0.0018629,0.013857074769706677,0.17683333333333337,0.00014691,0.0020098,0.901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013018,0.0009772000000000001,0.002279,0.017034017943319588,0.17694545454545452,0.00018333,0.0024623,0.902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012995,0.0009523999999999997,0.0022519,0.01673323995504376,0.177,0.00017958,0.0024315,0.903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017302,0.0013399,0.0030701,0.023029995318802142,0.17704166666666668,0.00024878,0.0033189,0.904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001674,0.0012784,0.0029524,0.02206632835110196,0.17707500000000004,0.00023845,0.0031908,0.905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015411,0.0011699,0.002711,0.020250488313761753,0.177,0.00021789,0.0029289,0.906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012734,0.0009187000000000002,0.0021921,0.01623168458744769,0.177,0.00017461,0.0023667,0.907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012481,0.0009015000000000002,0.0021496,0.015940343632309083,0.17700000000000002,0.0001711,0.0023207,0.908
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013372,0.0009839,0.0023211,0.017129920275743213,0.177,0.00018323,0.0025043,0.909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011592,0.0008104000000000002,0.0019696,0.014427615956213623,0.177,0.0001525,0.0021221,0.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013032,0.0009450000000000001,0.0022482,0.01661429170768927,0.17708333333333334,0.00017751,0.0024257,0.911
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013289,0.0009683000000000001,0.0022972,0.0168738985467856,0.177175,0.00018006,0.0024772,0.912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012287,0.0008642999999999997,0.002093,0.015266983430725965,0.17710909090909094,0.0001611,0.0022542,0.913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011903,0.0008364000000000002,0.0020267,0.014810036696435267,0.1772,0.00015718,0.0021838,0.914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012984,0.0009201000000000001,0.0022185,0.016025213213431425,0.17720000000000002,0.00016798,0.0023864,0.915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010935,0.0007578999999999999,0.0018514,0.01344365451252114,0.1774666666666667,0.0001416,0.001993,0.916
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014043,0.0010131,0.0024174,0.017511441085732125,0.17765454545454545,0.00018517,0.0026026,0.917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011075,0.0007664,0.0018739,0.013498907319809784,0.1777416666666667,0.00014155,0.0020154,0.918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014634,0.0010542000000000001,0.0025176,0.018232878670857353,0.1778818181818182,0.00019493,0.0027125,0.919
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014969,0.0010930999999999998,0.00259,0.018879371666892752,0.1781,0.00020359,0.0027936,0.92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230780688114464e-06,0.0,0.0015573,0.0011420999999999998,0.0026994,0.019536121347273314,0.1781,0.00020888,0.0029083,0.921
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446156137622893e-06,0.0,0.0013877,0.0009878,0.0023755,0.017077415887914008,0.17843333333333333,0.00018158,0.0025571,0.922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16923420643434e-06,0.0,0.0015003,0.0010969,0.0025972,0.018765310862020563,0.1784272727272727,0.00020122,0.0027984,0.923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892312275245786e-05,0.0,0.0014027,0.000989,0.0023917,0.017036511546301116,0.17863333333333334,0.00018046,0.0025722,0.924
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3615390344057232e-05,0.0,0.0013772,0.0009636,0.0023408,0.016625180667988564,0.17893636363636364,0.00017636,0.0025171,0.925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633846841286868e-05,0.0,0.0013819,0.0009735000000000002,0.0023554,0.016678915022331684,0.17913333333333337,0.00017639,0.0025317,0.926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906154648168013e-05,0.0,0.001584,0.0011411,0.0027251,0.019367466939754375,0.17919999999999997,0.00020623,0.0029313,0.927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178462455049157e-05,0.0,0.0010973,0.0007247,0.001822,0.012727136214010018,0.1792,0.0001318,0.0019538,0.928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4507702619303018e-05,0.0,0.00099609,0.0006350099999999999,0.0016311,0.01143704218479305,0.17920000000000003,0.00011886,0.00175,0.929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230780688114464e-05,0.0,0.00074142,0.00045067999999999996,0.0011921,0.008364291509168412,0.1792,8.6012e-05,0.0012781,0.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230739069636913e-05,0.0,0.00066979,0.00040281,0.0010726,0.0075674864912891136,0.1792,7.9783e-05,0.0011524,0.931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723069745115936e-05,0.0,0.00045355,0.00026631,0.00071986,0.005075298637958076,0.17887272727272724,5.0507e-05,0.00077036,0.932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230655832681807e-05,0.0,0.00034097,0.00018875,0.00052972,0.003836554774200407,0.17822499999999997,3.8772e-05,0.00056851,0.933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230614214204253e-05,0.0,0.00015043,7.493999999999998e-05,0.00022537,0.0017134092187081344,0.1776181818181818,1.6183e-05,0.00024155,0.934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230572595726698e-05,0.0,0.00038887,0.00023649000000000006,0.00062536,0.004367693479429895,0.1775166666666667,4.2807e-05,0.00066817,0.935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230530977249143e-05,0.0,0.00021158,0.00011887999999999997,0.00033046,0.0023614749977722924,0.1781,2.2388e-05,0.00035285,0.936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230489358771592e-05,0.0,0.00022383,0.00012331,0.00034714,0.002498499296362962,0.1779181818181818,2.4079e-05,0.00037122,0.937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230447740294037e-05,0.0,0.00026605,0.00014764,0.00041369,0.002942662144363455,0.1787249999999999,2.8144e-05,0.00044183,0.938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230406121816486e-05,0.0,0.00067722,0.0004189800000000001,0.0010962,0.007559737440957329,0.179,7.5945e-05,0.0011722,0.939
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723036450333893e-05,0.0,0.00081873,0.0005068699999999999,0.0013256,0.009163194025469654,0.17914999999999998,9.3805e-05,0.0014194,0.94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230372943449765e-05,0.0,0.00057804,0.00033597999999999994,0.00091402,0.006300345708256869,0.17926363636363635,6.2498e-05,0.00097652,0.941
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72303813835606e-05,0.0,0.00066944,0.0004068600000000001,0.0010763,0.007396013231434339,0.17930000000000001,7.4872e-05,0.0011512,0.942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230389823671432e-05,0.0,0.00042824,0.00025738,0.00068562,0.0047113026541591154,0.17957272727272727,4.6573e-05,0.00073219,0.943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723039826378226e-05,0.0,0.00051658,0.00032457000000000005,0.00084115,0.0057552411191851335,0.1793,5.7939e-05,0.00089909,0.944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230406703893093e-05,0.0,0.0006295,0.0003721000000000001,0.0010016,0.0069229454861036415,0.17921666666666666,7.0977e-05,0.0010725,0.945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230415144003926e-05,0.0,0.0002905,0.00016293999999999998,0.00045344,0.003169596069923839,0.17919999999999997,3.1284e-05,0.00048472,0.946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723042358411476e-05,0.0,0.00061207,0.00035687999999999996,0.00096895,0.006654917040748028,0.17939090909090905,6.6942e-05,0.0010359,0.947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230432024225593e-05,0.0,0.00044404,0.00026099000000000006,0.00070503,0.0048293307369657,0.17974999999999997,4.802e-05,0.00075305,0.948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230440464336427e-05,0.0,0.00083077,0.00050603,0.0013368,0.009023721155214773,0.17985454545454543,9.0265e-05,0.0014271,0.949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230448904447257e-05,0.0,0.00021044,0.00010886000000000001,0.0003193,0.002272647938467665,0.17967500000000003,2.2148e-05,0.00034145,0.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4507404014002803e-05,0.0,0.00094502,0.00058428,0.0015293,0.010269411995392408,0.17984545454545456,0.00010359,0.0016328,0.951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178435912355805e-05,0.0,0.0004134,0.00022717,0.00064057,0.004390553314601111,0.1793,4.3268e-05,0.00068384,0.952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9061314233113294e-05,0.0,0.00056239,0.0003119300000000001,0.00087432,0.005962462806588359,0.18030000000000002,6.0787e-05,0.0009351,0.953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338269342668535e-05,0.0,0.0007679,0.00045720000000000005,0.0012251,0.0082658492391567,0.17987500000000006,8.4379e-05,0.0013095,0.954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361522445222378e-05,0.0,0.00063146,0.00036590000000000006,0.00099736,0.00669226832335553,0.18052727272727265,6.763e-05,0.001065,0.955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892179561779025e-05,0.0,0.00058178,0.00034292000000000003,0.0009247,0.006317279999606524,0.1805636363636364,6.4784e-05,0.00098948,0.956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169134671334268e-06,0.0,0.00048501,0.00026756,0.00075257,0.005132584557337462,0.18057499999999999,5.2096e-05,0.00080466,0.957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4460897808895125e-06,0.0,0.00091562,0.0005710800000000001,0.0014867,0.009940643542480176,0.18107272727272727,0.00010283,0.0015896,0.958
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230448904447563e-06,0.0,0.00068265,0.00039545,0.0010781,0.007239099374352145,0.18103636363636363,7.3929e-05,0.001152,0.959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078242,0.00045817999999999987,0.0012406,0.008267134866709444,0.18115000000000003,8.4092e-05,0.0013247,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083845,0.00050265,0.0013411,0.008989932833964997,0.18065000000000003,9.2862e-05,0.0014339,0.961
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082968,0.00048842,0.0013181,0.008848531213144937,0.18125454545454542,9.3386e-05,0.0014115,0.962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00095921,0.00058489,0.0015441,0.010314067489061862,0.18096363636363638,0.00010722,0.0016514,0.963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00093679,0.0005812100000000001,0.001518,0.010113774028697124,0.1812083333333333,0.00010457,0.0016226,0.964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010008,0.0006071,0.0016079,0.010575593449322665,0.1814090909090909,0.00010921,0.0017171,0.965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00095523,0.0005685700000000001,0.0015238,0.010046498093123881,0.18144545454545452,0.00010358,0.0016274,0.966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010088,0.0006077999999999999,0.0016166,0.01063385173069175,0.18180000000000002,0.0001101,0.0017267,0.967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014211,0.0009438000000000001,0.0023649,0.0158314482721288,0.18207272727272727,0.00016726,0.0025321,0.968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014754,0.0009675999999999999,0.002443,0.0161800143100205,0.1818,0.00017003,0.0026131,0.969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014016,0.0009053000000000002,0.0023069,0.015282467128977314,0.18207272727272727,0.00016123,0.0024681,0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015984,0.0010703,0.0026687,0.017815222006154974,0.1820181818181818,0.00018897,0.0028577,0.971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001534,0.0010134,0.0025474,0.01688135066144057,0.18259999999999998,0.00017894,0.0027263,0.972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012894,0.0008110999999999999,0.0021005,0.01376515526648479,0.18202727272727282,0.00014329,0.0022438,0.973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012279,0.0007740999999999998,0.002002,0.013192620399339628,0.1817545454545454,0.00013803,0.0021401,0.974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012717,0.0008024000000000002,0.0020741,0.013671565186117493,0.18203333333333335,0.00014505,0.0022191,0.975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001202,0.0007361,0.0019381,0.012667166277179119,0.18169999999999997,0.00013419,0.0020722,0.976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014014,0.0009039000000000002,0.0023053,0.015192651345968798,0.18254545454545457,0.00016081,0.0024661,0.977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013402,0.0008398000000000001,0.00218,0.014254462641261961,0.182,0.00015058,0.0023305,0.978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013821,0.0008721999999999998,0.0022543,0.01473590513883932,0.18218181818181817,0.00015647,0.0024108,0.979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013096,0.0008178000000000003,0.0021274,0.013929547068333912,0.18226136363636364,0.00014807,0.0022754,0.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016165,0.0010592,0.0026757,0.01758512440146079,0.18232954545454547,0.00018605,0.0028618,0.981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015518,0.0010028,0.0025546,0.016688612014410006,0.18239772727272727,0.00017572,0.0027303,0.982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014941,0.0009494,0.0024435,0.01594892435982598,0.1824659090909091,0.00017008,0.0026136,0.983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017061,0.0011325999999999999,0.0028387,0.018732600258075754,0.18252631578947368,0.00019932,0.003038,0.984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015336,0.0009740999999999999,0.0025077,0.016258880321934174,0.1825789473684211,0.00017258,0.0026803,0.985
